tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,21,308512653,0.0,,,,,,,
semaforo,21,308512659,0.0,,,,,,,
semaforo,21,308512668,0.0,,,,,,,
semaforo,21,308512669,0.0,,,,,,,
semaforo,21,308512670,0.0,,,,,,,
semaforo,21,308512701,0.0,,,,,,,
semaforo,21,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,21,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,22,joinedS_308495840_308495841,,truck1,6.103737708499015,0.0,0.0,1946.64166290866,259.6826131091066,9.121273885936917
vehiculo,22,308512670,,truck2,7.143346323817038,0.0,1.0,1545.30057998753,689.0824353392654,10.309921323552562
vehiculo,22,308495742,,truck4,4.416985366207829,0.0,1.0,1641.7261097616263,1265.9097207902917,5.338383862783667
vehiculo,22,308512669,,truck5,0.0,0.0,1.0,1335.9419415285,811.4027146080643,0.0
vehiculo,22,308495742,,veh1,3.6851748973680074,0.0,0.0,1967.1918631137796,1224.42338946108,12.583966324129113
vehiculo,22,308512653,,veh10,2.576438268036103,0.0,1.0,879.835211580982,935.9420391679931,9.138760204659773
vehiculo,22,308512670,,veh11,2.4665885925358815,0.0,1.0,1221.4659334505168,481.825415024772,6.075705213355833
vehiculo,22,joinedS_308495714_4152158087,,veh12,0.8898844813959421,0.0,1.0,721.3422924426333,289.72933254000344,1.394296350888908
vehiculo,22,308512659,,veh2,5.404637965478116,0.0,1.0,259.5352361589874,485.44112863684427,11.462843287798442
vehiculo,22,joinedS_308495840_308495841,,veh3,3.079743934060261,0.0,0.0,1702.1127714754762,62.740438049974834,14.247642322736422
vehiculo,22,joinedS_308495840_308495841,,veh4,4.105605161644583,0.0,1.0,1885.2972169882635,237.14621067153226,15.867146712930309
vehiculo,22,308495742,,veh5,6.021029334015669,0.0,1.0,1567.9711159039148,1188.2566656610004,11.847761491931408
vehiculo,22,joinedS_308495840_308495841,,veh6,6.033485433395484,0.0,1.0,1435.9082228318587,131.33785273857004,21.84203096209094
vehiculo,22,308495742,,veh7,3.659102249369532,0.0,1.0,1845.245675274379,1057.4378100255633,9.93001585761988
vehiculo,22,308495742,,veh9,3.395311712202716,0.0,1.0,1481.657850913212,1106.460543856103,11.779277980327606
semaforo,22,308495742,0.0,,,,,,,
semaforo,22,308512653,0.0,,,,,,,
semaforo,22,308512659,0.0,,,,,,,
semaforo,22,308512668,0.0,,,,,,,
semaforo,22,308512669,0.0,,,,,,,
semaforo,22,308512670,2.0,,,,,,,
semaforo,22,308512701,0.0,,,,,,,
semaforo,22,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,22,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,23,joinedS_308495840_308495841,,truck1,6.7234291278798395,0.0,0.0,1947.9106051924257,254.57169084320998,5.266110477627465
vehiculo,23,308512670,,truck2,7.70043094677191,0.0,1.0,1551.7122236180119,688.4954849921497,6.438782194918325
vehiculo,23,308495742,,truck4,5.173247898459355,0.0,1.0,1636.399208665206,1262.075765440629,6.563833432318643
vehiculo,23,308512669,,truck5,0.9736465522080842,0.0,1.0,1335.8960311996047,810.6318604884151,0.7722177927847952
vehiculo,23,308495742,,veh1,3.740040079538339,0.0,0.0,1955.1162698533205,1220.6570203885433,12.652691820822627
vehiculo,23,308512653,,veh10,2.6684858472823656,0.0,1.0,879.021021367181,925.3684512844874,10.606242571225115
vehiculo,23,308512670,,veh11,3.1163911869603815,0.0,1.0,1229.4903295751042,481.1787754024352,8.050622319662946
vehiculo,23,joinedS_308495714_4152158087,,veh12,1.6673927310486292,0.0,1.0,724.149965304942,289.4947916306702,2.817218131874688
vehiculo,23,joinedS_308495840_308495841,,veh13,0.0,0.0,1.0,1938.8396411886554,246.09731309921278,0.0
vehiculo,23,308512659,,veh2,5.411765027764744,0.0,1.0,260.5353264783631,497.98014924983715,12.578775756123342
vehiculo,23,joinedS_308495840_308495841,,veh3,3.1382999050767637,0.0,0.0,1688.4624948281332,63.886118307229395,13.69779879680332
vehiculo,23,joinedS_308495840_308495841,,veh4,4.132545533419719,0.0,1.0,1869.8435956853934,233.4912585825672,15.877008187880175
vehiculo,23,308495742,,veh5,6.023486736320358,0.0,1.0,1572.428151263654,1174.6949328148694,14.274313855783895
vehiculo,23,joinedS_308495840_308495841,,veh6,6.147822012524763,0.0,1.0,1412.0567081227368,133.3502928252995,23.936968753347177
vehiculo,23,308495742,,veh7,4.280608821398758,0.0,1.0,1843.7802488197399,1062.6760510112854,5.439175385036224
vehiculo,23,308495742,,veh9,3.543675376063611,0.0,1.0,1480.053221216136,1093.0173431086973,13.538552257418631
semaforo,23,308495742,0.0,,,,,,,
semaforo,23,308512653,0.0,,,,,,,
semaforo,23,308512659,0.0,,,,,,,
semaforo,23,308512668,0.0,,,,,,,
semaforo,23,308512669,0.0,,,,,,,
semaforo,23,308512670,0.0,,,,,,,
semaforo,23,308512701,0.0,,,,,,,
semaforo,23,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,23,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,24,joinedS_308495840_308495841,,truck1,7.588349269445125,0.0,0.0,1948.3613143080966,252.75636851988995,1.8704428300338098
vehiculo,24,308512670,,truck2,0.7626986018880757,0.0,1.0,1558.3330909117215,686.950370051588,6.9154598332773185
vehiculo,24,308495742,,truck4,5.904446051521312,0.0,1.0,1630.2134307866356,1258.381102870047,7.2388154595159
vehiculo,24,308512669,,truck5,1.9105942032083583,0.0,1.0,1335.786187732327,808.787541545263,1.8475816203979778
vehiculo,24,308495742,,veh1,3.804321959721996,0.0,0.0,1943.2165912219707,1216.7468313616735,12.526628770679206
vehiculo,24,308512653,,veh10,2.7351518463762474,0.0,1.0,878.148737363943,914.4846573669553,10.902737398248822
vehiculo,24,308512670,,veh11,3.705661435334008,0.0,1.0,1238.9017591708975,480.4203627835933,9.442189042945394
vehiculo,24,joinedS_308495714_4152158087,,veh12,2.243066019883056,0.0,1.0,729.5046384100464,289.047485280948,5.372877433290705
vehiculo,24,joinedS_308495840_308495841,,veh13,0.8378489235344908,0.0,1.0,1937.023015677737,245.98572273359179,1.820066217146814
vehiculo,24,308512668,,veh14,0.0,0.0,1.0,1463.306530711574,918.7673756448944,0.0
vehiculo,24,308512659,,veh2,5.479689622554979,0.0,1.0,261.4741773164425,509.7513560929861,11.808527621805535
vehiculo,24,joinedS_308495840_308495841,,veh3,3.211802974657772,0.0,0.0,1675.030455643976,65.02103802041313,13.48032187578697
vehiculo,24,joinedS_308495840_308495841,,veh4,4.174068063585118,0.0,1.0,1854.6230218095075,229.88590093608454,15.639077190186264
vehiculo,24,308495742,,veh5,6.0725885225966145,0.0,1.0,1576.6767788128648,1161.7673369726679,13.60685706951923
vehiculo,24,joinedS_308495840_308495841,,veh6,6.211727127096726,0.0,1.0,1386.847039977055,135.47732531645258,25.29998811583501
vehiculo,24,308495742,,veh7,0.0,0.0,1.0,1841.0051431265956,1069.9861714147748,7.867651702449375
vehiculo,24,308495742,,veh9,3.597608577735752,0.0,1.0,1478.2706682465237,1078.0835440788971,15.039723230031806
semaforo,24,308495742,0.0,,,,,,,
semaforo,24,308512653,0.0,,,,,,,
semaforo,24,308512659,0.0,,,,,,,
semaforo,24,308512668,0.0,,,,,,,
semaforo,24,308512669,0.0,,,,,,,
semaforo,24,308512670,0.0,,,,,,,
semaforo,24,308512701,0.0,,,,,,,
semaforo,24,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,24,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,25,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1948.6517581595479,250.16533709899514,2.608328237496992
vehiculo,25,308512670,,truck2,8.756711877954814,0.0,1.0,1560.1194402459544,680.7655613247812,6.803642849141661
vehiculo,25,308495742,,truck4,6.60032625674749,0.0,1.0,1622.776306710167,1254.9532272277959,8.189925393112937
vehiculo,25,308512669,,truck5,2.8096541832778215,0.0,1.0,1335.6103401714963,805.8349855527676,2.9577791873714894
vehiculo,25,308495742,,veh1,3.823353038017359,0.0,0.0,1930.711998481672,1212.7371694196358,13.132409491203697
vehiculo,25,308512653,,veh10,2.783733091347461,0.0,1.0,877.1866703668966,903.4130742918958,11.113994381193729
vehiculo,25,308512670,,veh11,4.195077047134749,0.0,1.0,1250.6012501457315,479.4775685461156,11.737728510447779
vehiculo,25,joinedS_308495714_4152158087,,veh12,2.6803954339866785,0.0,1.0,736.6051036271817,288.45434297043454,7.124604729772545
vehiculo,25,joinedS_308495840_308495841,,veh13,1.550721817914706,0.0,1.0,1933.8062474865249,245.78812541019303,3.2228607811732224
vehiculo,25,308512668,,veh14,0.8671720384936137,0.0,1.0,1463.136729801518,916.7293665978203,2.0449762590928002
vehiculo,25,308512659,,veh2,5.498249443982651,0.0,1.0,262.462751769783,522.1459920651174,12.433933341705107
vehiculo,25,joinedS_308495840_308495841,,veh3,3.2212668488053993,0.0,0.0,1660.671613986291,66.2390800533652,14.412077760523745
vehiculo,25,joinedS_308495840_308495841,,veh4,4.218571997867837,0.0,1.0,1839.4668980646443,226.2297607930358,15.590430862449477
vehiculo,25,308495742,,veh5,6.110062094675534,0.0,1.0,1580.6062551626437,1148.5648834537183,13.773250744755261
vehiculo,25,joinedS_308495840_308495841,,veh6,6.270502595732026,0.0,1.0,1361.499226998214,137.61601359565157,25.43862788756782
vehiculo,25,308495742,,veh7,0.0,0.0,1.0,1833.8987520118121,1072.6517145365376,8.057364552819742
vehiculo,25,308495742,,veh9,3.8149072289710766,0.0,1.0,1476.7959239514844,1065.7284919161275,12.442685524953676
semaforo,25,308495742,0.0,,,,,,,
semaforo,25,308512653,0.0,,,,,,,
semaforo,25,308512659,0.0,,,,,,,
semaforo,25,308512668,0.0,,,,,,,
semaforo,25,308512669,0.0,,,,,,,
semaforo,25,308512670,0.0,,,,,,,
semaforo,25,308512701,0.0,,,,,,,
semaforo,25,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,25,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,26,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1946.9862648129945,247.3389589414325,3.449066145236814
vehiculo,26,308512670,,truck2,9.224895041227278,0.0,1.0,1559.562747410728,673.0542216675088,7.7311670733214575
vehiculo,26,308495742,,truck4,7.250789440408553,0.0,1.0,1614.228528114105,1251.013435213635,9.413002695504112
vehiculo,26,308512669,,truck5,3.677927822195411,0.0,1.0,1335.3808597403515,801.9819106568926,3.8598911463050176
vehiculo,26,308495742,,veh1,3.8628452248651897,0.0,0.0,1918.3597292024037,1209.1526253733623,12.858492907090083
vehiculo,26,308512653,,veh10,2.7992437306507725,0.0,1.0,876.1911626392389,891.9566512543494,11.500308529020943
vehiculo,26,308512670,,veh11,4.603293647694144,0.0,1.0,1264.1613289511765,478.3848403081934,13.604397314460948
vehiculo,26,joinedS_308495714_4152158087,,veh12,2.971849413033226,0.0,1.0,745.5464033905324,287.70742526315126,8.971697577019222
vehiculo,26,joinedS_308495840_308495841,,veh13,2.066005827951514,0.0,1.0,1928.414444690917,245.08807472592878,5.440698991785758
vehiculo,26,308512668,,veh14,1.6047237901093077,0.0,1.0,1462.8012285191608,912.7025645711233,4.040568198892288
vehiculo,26,joinedS_308495714_4152158087,,veh15,0.0,0.0,0.0,43.32219251336899,220.7024064171123,25.007556
vehiculo,26,308512659,,veh2,5.526674457487502,0.0,1.0,263.44138931909436,534.41604024549,12.308950542581133
vehiculo,26,joinedS_308495840_308495841,,veh3,3.2258723917625503,0.0,0.0,1646.2423458126377,67.46309627690512,14.48276538622063
vehiculo,26,joinedS_308495840_308495841,,veh4,4.24264729603771,0.0,1.0,1824.0000009420899,222.43979378333253,15.92375639916155
vehiculo,26,308495742,,veh5,6.151628668780948,0.0,1.0,1583.7944617711196,1135.2261683209285,13.714682022303224
vehiculo,26,joinedS_308495840_308495841,,veh6,6.455497746613403,0.0,1.0,1339.5505953976822,139.46790043053147,22.027268087914525
vehiculo,26,308495742,,veh7,5.601125155204329,0.0,1.0,1825.9221742533296,1070.7677113969057,8.210161641242555
vehiculo,26,308495742,,veh9,4.306069987118136,0.0,1.0,1475.837186853726,1057.6964236497636,8.089039061646591
semaforo,26,308495742,0.0,,,,,,,
semaforo,26,308512653,0.0,,,,,,,
semaforo,26,308512659,0.0,,,,,,,
semaforo,26,308512668,0.0,,,,,,,
semaforo,26,308512669,0.0,,,,,,,
semaforo,26,308512670,0.0,,,,,,,
semaforo,26,308512701,0.0,,,,,,,
semaforo,26,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,26,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,27,joinedS_308495840_308495841,,truck1,9.847723505393517,0.0,0.0,1942.9799437791373,246.35164062961277,4.198006875168742
vehiculo,27,308512670,,truck2,9.642170074032371,0.0,1.0,1558.9527651917726,664.6047145468552,8.471232514753401
vehiculo,27,308495742,,truck4,7.85756341869844,0.0,1.0,1604.589898842232,1246.6273386420207,10.589550025283827
vehiculo,27,308512669,,truck5,4.5064186021927455,0.0,1.0,1335.0820736095561,796.9651633287712,5.025622163689696
vehiculo,27,308495742,,veh1,3.8807907486014024,0.0,0.0,1905.6473170444297,1205.8115736402374,13.146942007658042
vehiculo,27,308512653,,veh10,2.826032486830737,0.0,1.0,872.0170592527069,880.9044105630601,11.368563251838745
vehiculo,27,308512670,,veh11,4.936324751638793,0.0,1.0,1279.444202380611,477.15328202652415,15.332822561264038
vehiculo,27,joinedS_308495714_4152158087,,veh12,3.128947022771481,0.0,1.0,756.1831760484798,286.8188750459745,10.672934585390612
vehiculo,27,joinedS_308495840_308495841,,veh13,2.349990546124811,0.0,1.0,1920.4797278153235,243.8109006991213,8.036919975001366
vehiculo,27,308512668,,veh14,2.2204564323562153,0.0,1.0,1462.3099995165371,906.8066647717545,5.916055737342685
vehiculo,27,joinedS_308495714_4152158087,,veh15,0.03910375365673957,0.0,0.0,67.1266047002507,217.1799702177325,24.029666690618868
vehiculo,27,308512659,,veh2,5.684853621467838,0.0,1.0,264.2893295104052,545.0474195633788,10.665086257170783
vehiculo,27,joinedS_308495840_308495841,,veh3,3.305985688436376,0.0,0.0,1632.9076403220085,68.59426215865507,13.384144558887558
vehiculo,27,joinedS_308495840_308495841,,veh4,4.252181946921894,0.0,1.0,1808.3026570491634,218.59335871476247,16.161010077472213
vehiculo,27,308495742,,veh5,6.240474745888665,0.0,1.0,1586.7636297848942,1122.5319357902517,13.038137014240839
vehiculo,27,joinedS_308495840_308495841,,veh6,6.806992065997935,0.0,1.0,1322.0910126742967,140.94056563365055,17.527268087914525
vehiculo,27,308495742,,veh7,5.933036546682359,0.0,1.0,1816.6573823491758,1068.2476879989758,9.600830149094215
vehiculo,27,308512668,,veh9,0.0,0.0,1.0,1474.6942332112558,1051.401938377625,6.416253221205734
semaforo,27,308495742,0.0,,,,,,,
semaforo,27,308512653,0.0,,,,,,,
semaforo,27,308512659,0.0,,,,,,,
semaforo,27,308512668,0.0,,,,,,,
semaforo,27,308512669,0.0,,,,,,,
semaforo,27,308512670,0.0,,,,,,,
semaforo,27,308512701,0.0,,,,,,,
semaforo,27,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,27,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,28,joinedS_308495840_308495841,,truck1,10.45154302133961,0.0,0.0,1937.5044266732693,246.0152945020617,5.485887788045896
vehiculo,28,308512670,,truck2,9.999750718352352,0.0,1.0,1558.2802963494576,655.2896392955001,9.339026196423848
vehiculo,28,308495742,,truck4,8.433988034059567,0.0,1.0,1594.178545130678,1241.9635809500337,11.406856305198747
vehiculo,28,308512669,,truck5,5.301740968012371,0.0,1.0,1334.7255048001584,790.978220035666,5.997534445859492
vehiculo,28,308495742,,veh1,3.9460136736504445,0.0,0.0,1893.546641726225,1202.6315166643274,12.514030831796088
vehiculo,28,308512653,,veh10,3.070804012138712,0.0,1.0,871.2533782900492,872.1141060253692,8.822198406201004
vehiculo,28,308512670,,veh11,5.447355532678884,0.0,1.0,1290.6484050480074,476.25040020601796,11.240821448456188
vehiculo,28,joinedS_308495714_4152158087,,veh12,3.148225396316718,0.0,1.0,768.5591202881117,285.785041918623,12.418018843651913
vehiculo,28,joinedS_308495840_308495841,,veh13,2.4131252922454998,0.0,1.0,1910.0976022814266,242.13979115824614,10.515852473955603
vehiculo,28,308512668,,veh14,2.6833464936363107,0.0,1.0,1461.6233838720561,898.5656671537045,8.269170592911541
vehiculo,28,joinedS_308495714_4152158087,,veh15,0.06361819085572407,0.0,0.0,91.2924399895817,213.604052764148,24.394509838937918
vehiculo,28,308495742,,veh16,0.0,0.0,1.0,2006.0211422078978,1102.3805171129413,0.0
vehiculo,28,308512659,,veh2,6.169650486850209,0.0,1.0,264.8082777543062,551.5539346263505,6.527144061487066
vehiculo,28,joinedS_308495840_308495841,,veh3,3.371776135376532,0.0,0.0,1619.365310368177,69.74304055604372,13.59253879987132
vehiculo,28,joinedS_308495840_308495841,,veh4,4.286905704768408,0.0,1.0,1793.0045215431799,214.84474459919434,15.7500099230254
vehiculo,28,308495742,,veh5,6.321532224018526,0.0,1.0,1589.7581784268766,1109.7291921902274,13.149587799965285
vehiculo,28,joinedS_308495840_308495841,,veh6,7.324985553885618,0.0,1.0,1309.1076135781013,142.0334473541478,13.027268087914525
vehiculo,28,308495742,,veh7,6.173202862927063,0.0,1.0,1806.120305572289,1065.3816031156628,10.919261376771717
vehiculo,28,308512668,,veh9,5.421625872844025,0.0,1.0,1468.1151607858535,1048.662876803502,7.64384773004178
semaforo,28,308495742,0.0,,,,,,,
semaforo,28,308512653,0.0,,,,,,,
semaforo,28,308512659,0.0,,,,,,,
semaforo,28,308512668,0.0,,,,,,,
semaforo,28,308512669,0.0,,,,,,,
semaforo,28,308512670,0.0,,,,,,,
semaforo,28,308512701,0.0,,,,,,,
semaforo,28,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,28,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,29,joinedS_308495840_308495841,,truck1,11.005121563521332,0.0,0.0,1931.342133769985,245.55142750235115,6.181571587543679
vehiculo,29,308512670,,truck2,10.30741362393928,0.0,1.0,1557.5555748412166,645.2507572525772,10.064694041846717
vehiculo,29,308495742,,truck4,8.965294714234059,0.0,1.0,1582.6263763216866,1236.875418873335,12.62187923175516
vehiculo,29,308512669,,truck5,6.067280949908959,0.0,1.0,1334.3170521138586,784.1201241889626,6.870228104712442
vehiculo,29,308495742,,veh1,4.031811733609413,0.0,0.0,1881.6990088567952,1199.5293746289312,12.238587756082387
vehiculo,29,308512653,,veh10,3.686179545647782,0.0,1.0,870.8644491213612,867.6373598400762,4.492989166815912
vehiculo,29,308512670,,veh11,6.1074600149916165,0.0,1.0,1298.4367445144635,475.62278302298927,7.8137941557552395
vehiculo,29,joinedS_308495714_4152158087,,veh12,3.232912366742113,0.0,1.0,780.1096589019822,284.8201596254779,11.589807079289272
vehiculo,29,joinedS_308495840_308495841,,veh13,2.4890791418363207,0.0,1.0,1899.8944844244993,240.28227136729927,10.37196433168316
vehiculo,29,308512668,,veh14,3.0037536748208034,0.0,1.0,1460.7546249315908,888.1385229186709,10.462790850410236
vehiculo,29,joinedS_308495714_4152158087,,veh15,0.06627650766958126,0.0,0.0,115.99971989422221,209.94801553705463,24.941077993411707
vehiculo,29,308495742,,veh16,0.8665857555135688,0.0,1.0,2006.5612915043941,1100.5605364609405,1.8983400780009108
vehiculo,29,308495742,,veh17,0.0,0.0,1.0,1814.4358273381295,1167.4777697841728,0.0
vehiculo,29,308512659,,veh2,0.0,0.0,1.0,265.43585207167024,556.363749115349,4.862813892137371
vehiculo,29,joinedS_308495840_308495841,,veh3,3.4381383413082283,0.0,0.0,1605.8292400209468,70.87777208116576,13.584219835190172
vehiculo,29,joinedS_308495840_308495841,,veh4,4.289250896616917,0.0,1.0,1777.2002264585726,210.94535175474954,16.278317482552858
vehiculo,29,308495742,,veh5,6.372255273023999,0.0,1.0,1592.8515775642684,1096.5038281225573,13.583657646163248
vehiculo,29,joinedS_308495840_308495841,,veh6,8.009478210276455,0.0,1.0,1300.6118682184697,142.75091805838727,8.527268087914525
vehiculo,29,308495742,,veh7,6.288026342382739,0.0,1.0,1793.8450232868609,1062.0427263340262,12.720512395075163
vehiculo,29,308512668,,veh9,5.806136187438405,0.0,1.0,1458.3559239173817,1049.3642966861366,9.78450415531017
semaforo,29,308495742,0.0,,,,,,,
semaforo,29,308512653,0.0,,,,,,,
semaforo,29,308512659,0.0,,,,,,,
semaforo,29,308512668,0.0,,,,,,,
semaforo,29,308512669,0.0,,,,,,,
semaforo,29,308512670,0.0,,,,,,,
semaforo,29,308512701,0.0,,,,,,,
semaforo,29,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,29,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,30,joinedS_308495840_308495841,,truck1,11.510382726740268,0.0,0.0,1924.5775572045784,244.4704883497334,6.850619483316062
vehiculo,30,308512670,,truck2,10.550734133293961,0.0,1.0,1556.7635012889818,634.2789110057324,11.000057085691418
vehiculo,30,308495742,,truck4,9.470944658509662,0.0,1.0,1570.4418303661594,1231.5087257719972,13.31281338485424
vehiculo,30,308512669,,truck5,6.790568979017998,0.0,1.0,1333.8349923206536,776.0261334367166,8.108309359964917
vehiculo,30,308495742,,truck7,0.0,0.0,1.0,1583.269652173913,1137.4699130434783,0.0
vehiculo,30,308495742,,veh1,4.124620555075843,0.0,0.0,1869.9482340484553,1196.4570239073153,12.144733415823401
vehiculo,30,308512653,,veh10,4.665196748816694,0.0,1.0,870.8432314858771,867.3931355021723,0.24511045725120917
vehiculo,30,308512670,,veh11,6.676768423037146,0.0,1.0,1308.3079724508393,474.8383962124278,9.901088037422086
vehiculo,30,joinedS_308495714_4152158087,,veh12,3.2567444568956176,0.0,1.0,792.4281387793457,283.7911268236778,12.36035911929717
vehiculo,30,joinedS_308495840_308495841,,veh13,2.5299987702018356,0.0,1.0,1889.3518594736895,238.1051783938332,10.765206263134644
vehiculo,30,308512669,,veh14,3.1808625854505657,0.0,1.0,1459.7026803389954,875.5127213489271,12.668964595231225
vehiculo,30,joinedS_308495714_4152158087,,veh15,0.10218221351161105,0.0,0.0,139.88335775053952,206.4138559914418,24.1096420504359
vehiculo,30,308495742,,veh16,1.6200667153314328,0.0,1.0,2007.5415712132892,1097.192511783706,3.5076987151522196
