tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,21,308495742,0.0,,,,,,,
semaforo,21,308512653,0.0,,,,,,,
semaforo,21,308512659,0.0,,,,,,,
semaforo,21,308512668,0.0,,,,,,,
semaforo,21,308512669,0.0,,,,,,,
semaforo,21,308512670,0.0,,,,,,,
semaforo,21,308512701,0.0,,,,,,,
semaforo,21,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,21,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,22,joinedS_308495840_308495841,,truck1,6.700909971048514,0.0,0.0,1946.379571296816,260.73824020248605,9.44788987131692
vehiculo,22,308512670,,truck2,6.940586338002749,0.0,1.0,1551.286436432413,688.5344634430413,7.341725023472993
vehiculo,22,308495742,,truck4,4.4124208784999155,0.0,1.0,1641.2527887296521,1265.569055238257,5.199081200826912
vehiculo,22,308512669,,truck5,0.0,0.0,1.0,1335.9419415285,811.4027146080643,0.0
vehiculo,22,308495742,,veh1,4.191486954457645,0.0,0.0,1948.084808962866,1218.3465091496696,14.207720020134898
vehiculo,22,308512653,,veh10,2.595189529439061,0.0,1.0,880.0730925416987,939.0313114305627,8.425017712800765
vehiculo,22,308512670,,veh11,2.489427711677905,0.0,1.0,1220.3093539820113,481.9186170675307,5.981441676896066
vehiculo,22,joinedS_308495714_4152158087,,veh12,0.8602703684972184,0.0,1.0,721.6374682106988,289.7046748264982,1.6904756305506452
vehiculo,22,308512659,,veh2,5.580604645946391,0.0,1.0,261.1080555115448,505.16096183605237,14.116004415944959
vehiculo,22,joinedS_308495840_308495841,,veh3,2.9303505633897657,0.0,0.0,1709.5166428002233,62.12113252973261,12.705224420348236
vehiculo,22,joinedS_308495840_308495841,,veh4,3.1070218567426124,0.0,1.0,1901.5610226206131,240.61177249529612,13.435112096835065
vehiculo,22,308495742,,veh5,5.9657229010376085,0.0,1.0,1568.0382291696826,1188.0524554388885,11.066979723058571
vehiculo,22,joinedS_308495840_308495841,,veh6,6.206738912434172,0.0,1.0,1439.9106490144147,131.0001533097421,21.44081544096116
vehiculo,22,308495742,,veh7,3.1665871738186553,0.0,1.0,1845.6786584139177,1055.8900898923016,11.613148573774206
vehiculo,22,308495742,,veh9,2.6096113962348255,0.0,1.0,1481.3936744073505,1104.2473367794064,12.795356216141954
semaforo,22,308495742,0.0,,,,,,,
semaforo,22,308512653,0.0,,,,,,,
semaforo,22,308512659,0.0,,,,,,,
semaforo,22,308512668,0.0,,,,,,,
semaforo,22,308512669,0.0,,,,,,,
semaforo,22,308512670,2.0,,,,,,,
semaforo,22,308512701,0.0,,,,,,,
semaforo,22,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,22,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,23,joinedS_308495840_308495841,,truck1,7.313206939075496,0.0,0.0,1947.7383273941607,255.2655745968979,5.638837803979598
vehiculo,23,308512670,,truck2,0.29092554446104657,0.0,1.0,1558.0438487212527,687.1579438588656,6.987219676006232
vehiculo,23,308495742,,truck4,5.195655762101648,0.0,1.0,1636.3775581951784,1262.0601828469444,6.007282769703305
vehiculo,23,308512669,,truck5,0.9586370697161648,0.0,1.0,1335.871905302275,810.2267763212039,1.1780185708077624
vehiculo,23,308495742,,veh1,4.27173533112385,0.0,0.0,1934.9051655683245,1214.0157285818964,13.874030152243527
vehiculo,23,308512653,,veh10,2.621518868032652,0.0,1.0,879.2894769159018,928.8547844399329,10.207955424819522
vehiculo,23,308512670,,veh11,3.150590393291452,0.0,1.0,1227.6531974014897,481.32681924729087,7.367845358955675
vehiculo,23,joinedS_308495714_4152158087,,veh12,1.5461363815354083,0.0,1.0,725.4250442157165,289.38827702520484,3.8004526597214863
vehiculo,23,joinedS_308495840_308495841,,veh13,0.0,0.0,1.0,1938.8396411886554,246.09731309921278,0.0
vehiculo,23,308512659,,veh2,5.602036830325368,0.0,1.0,262.23163050847563,519.24821953049,14.131921545247355
vehiculo,23,joinedS_308495840_308495841,,veh3,2.9949456579953697,0.0,0.0,1696.6389368644363,63.19830338053224,12.922613155594147
vehiculo,23,joinedS_308495840_308495841,,veh4,3.129404284248899,0.0,1.0,1888.5914913516294,237.92534293639318,13.245062023122
vehiculo,23,308495742,,veh5,6.071054388439979,0.0,1.0,1572.012728327549,1175.9589692029365,12.728920419032615
vehiculo,23,joinedS_308495840_308495841,,veh6,6.330903596512314,0.0,1.0,1416.202592589171,133.00048929303117,23.792996494122782
vehiculo,23,308495742,,veh7,3.6235845984253423,0.0,1.0,1843.7622289263777,1062.7404640315842,7.113148573774206
vehiculo,23,308495742,,veh9,2.6116674844003427,0.0,1.0,1479.8713637967144,1091.4937854921668,12.844011170724011
semaforo,23,308495742,0.0,,,,,,,
semaforo,23,308512653,0.0,,,,,,,
semaforo,23,308512659,0.0,,,,,,,
semaforo,23,308512668,0.0,,,,,,,
semaforo,23,308512669,0.0,,,,,,,
semaforo,23,308512670,0.0,,,,,,,
semaforo,23,308512701,0.0,,,,,,,
semaforo,23,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,23,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,24,joinedS_308495840_308495841,,truck1,8.15491155486999,0.0,0.0,1948.2930943181543,253.03113835775827,2.302282734574012
vehiculo,24,308512670,,truck2,8.041278869077253,0.0,1.0,1560.1639780768132,681.3825017982663,6.5409456690690675
vehiculo,24,308495742,,truck4,5.940921859537614,0.0,1.0,1630.3520163186593,1258.444978901253,7.059524194477124
vehiculo,24,308512669,,truck5,1.871779109655975,0.0,1.0,1335.72483632775,807.7574251400259,2.473719566559885
vehiculo,24,308495742,,veh1,4.283423880050787,0.0,0.0,1920.6120431257668,1209.7608901087008,14.90822361616973
vehiculo,24,308512653,,veh10,2.6475906046398023,0.0,1.0,875.3061120545747,918.9313665192036,10.210656121984504
vehiculo,24,308512670,,veh11,3.7007124403228957,0.0,1.0,1237.4036973175241,480.5410829145617,9.782367549301126
vehiculo,24,joinedS_308495714_4152158087,,veh12,2.066381522494762,0.0,1.0,731.2095440400349,288.90506480092955,5.80416543809697
vehiculo,24,joinedS_308495840_308495841,,veh13,0.8503253108727797,0.0,1.0,1936.9608897734333,245.9819065082145,1.882309788512066
vehiculo,24,308512668,,veh14,0.0,0.0,1.0,1463.306530711574,918.7673756448944,0.0
vehiculo,24,308512659,,veh2,5.689415270561369,0.0,1.0,263.2794871310236,532.3861287123245,13.179563109687338
vehiculo,24,joinedS_308495840_308495841,,veh3,3.029700779981887,0.0,0.0,1683.350293810006,64.31628264881036,13.334852198286965
vehiculo,24,joinedS_308495840_308495841,,veh4,3.149211187929083,0.0,1.0,1875.665667503815,234.86824285944297,13.279956008028375
vehiculo,24,308495742,,veh5,6.094833341578212,0.0,1.0,1576.3495186292198,1162.7631143950014,13.889211302194044
vehiculo,24,joinedS_308495840_308495841,,veh6,6.3794614219047645,0.0,1.0,1390.4479280410644,135.17350513663536,25.846937104803512
vehiculo,24,308495742,,veh7,0.0,0.0,1.0,1841.3424262274216,1069.5129234672336,7.208395751783415
vehiculo,24,308495742,,veh9,2.675548240263293,0.0,1.0,1478.443363443918,1079.5303428081716,12.048298392565526
semaforo,24,308495742,0.0,,,,,,,
semaforo,24,308512653,0.0,,,,,,,
semaforo,24,308512659,0.0,,,,,,,
semaforo,24,308512668,0.0,,,,,,,
semaforo,24,308512669,0.0,,,,,,,
semaforo,24,308512670,0.0,,,,,,,
semaforo,24,308512701,0.0,,,,,,,
semaforo,24,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,24,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,25,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1948.6688633554188,249.99154830894665,3.065976883818123
vehiculo,25,308512670,,truck2,8.561855365446437,0.0,1.0,1559.644675357219,674.1890920715041,7.211905440062862
vehiculo,25,308495742,,truck4,6.6433096384631085,0.0,1.0,1622.8623145593276,1254.992869461561,8.247825099446343
vehiculo,25,308512669,,truck5,2.75419740033454,0.0,1.0,1335.5257455201734,804.4146050623195,3.348733666050248
vehiculo,25,308495742,,veh1,4.320414850861116,0.0,0.0,1906.5695425341157,1206.0539511711386,14.52654822117273
vehiculo,25,308512653,,veh10,2.7145871427472485,0.0,1.0,874.4746375869993,909.1922205779671,9.78160083045383
vehiculo,25,308512670,,veh11,4.169323918282213,0.0,1.0,1248.920829253753,479.6129839361443,11.554773466405459
vehiculo,25,joinedS_308495714_4152158087,,veh12,2.4037186185826585,0.0,1.0,739.1994025667977,288.2376264004423,8.017021717480382
vehiculo,25,joinedS_308495840_308495841,,veh13,1.5679709327579197,0.0,1.0,1933.4167121267603,245.7641973122129,3.550890353298746
vehiculo,25,308512668,,veh14,0.8831424107726065,0.0,1.0,1463.1640056335564,917.0567405349932,1.7164831494446844
vehiculo,25,308512659,,veh2,5.901955614468797,0.0,1.0,264.1836349749989,543.7222332952342,11.372045863663912
vehiculo,25,joinedS_308495840_308495841,,veh3,3.0514484466473597,0.0,0.0,1669.8853268151436,65.4574926682097,13.514550115502493
vehiculo,25,joinedS_308495840_308495841,,veh4,3.180567991678906,0.0,1.0,1862.8921523942693,231.84716548100417,13.12347442761543
vehiculo,25,308495742,,veh5,6.129451202871007,0.0,1.0,1580.317366873133,1149.6124175122045,13.735000443774506
vehiculo,25,joinedS_308495840_308495841,,veh6,6.418759555646417,0.0,1.0,1364.4426121568602,137.36766935604322,26.098486462289934
vehiculo,25,308495742,,veh7,0.0,0.0,1.0,1835.6999611223584,1072.8762808672031,6.834973382003396
vehiculo,25,308495742,,veh9,2.6858739278493218,0.0,1.0,1476.9336676694406,1066.882475577003,12.737577506391867
semaforo,25,308495742,0.0,,,,,,,
semaforo,25,308512653,0.0,,,,,,,
semaforo,25,308512659,0.0,,,,,,,
semaforo,25,308512668,0.0,,,,,,,
semaforo,25,308512669,0.0,,,,,,,
semaforo,25,308512670,0.0,,,,,,,
semaforo,25,308512701,0.0,,,,,,,
semaforo,25,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,25,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,26,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1946.6324393014838,247.07247010681374,3.71724951783913
vehiculo,26,308512670,,truck2,9.006353296066045,0.0,1.0,1559.0429657347563,665.8541774107606,8.356345414420238
vehiculo,26,308495742,,truck4,7.305601477061408,0.0,1.0,1614.363559362182,1251.075673025115,9.359017045202199
vehiculo,26,308512669,,truck5,3.6041778476216777,0.0,1.0,1335.2717305541194,800.149584798954,4.272565262357238
vehiculo,26,308495742,,veh1,4.383326171897735,0.0,0.0,1892.9002010891772,1202.462254948027,14.135551661370288
vehiculo,26,308512653,,veh10,2.764249390649905,0.0,1.0,873.612175909712,899.2649064688666,9.963333390286573
vehiculo,26,308512670,,veh11,4.548907353000299,0.0,1.0,1262.3675243579928,478.52939263420933,13.490643040440045
vehiculo,26,joinedS_308495714_4152158087,,veh12,2.5827865005501813,0.0,1.0,749.0975445096057,287.4107782148362,9.931792741059324
vehiculo,26,joinedS_308495840_308495841,,veh13,2.1655806303862484,0.0,1.0,1928.4045353198712,245.08647971106936,5.060462856967933
vehiculo,26,308512668,,veh14,1.628949139867828,0.0,1.0,1462.853979421251,913.335699079447,3.7337623435072596
vehiculo,26,joinedS_308495714_4152158087,,veh15,0.0,0.0,0.0,43.32219251336899,220.7024064171123,30.702456
vehiculo,26,308512659,,veh2,6.426099384435119,0.0,1.0,264.73000504119636,550.572560100366,6.872045863663912
vehiculo,26,joinedS_308495840_308495841,,veh3,3.0787419603588617,0.0,0.0,1656.4970303028806,66.59320460725972,13.437934271836706
vehiculo,26,joinedS_308495840_308495841,,veh4,3.2304740113821317,0.0,1.0,1850.369321966289,228.86240987505977,12.872163973818669
vehiculo,26,308495742,,veh5,6.15725349800535,0.0,1.0,1583.5737777310917,1136.1696698361436,13.831969095314152
vehiculo,26,joinedS_308495840_308495841,,veh6,6.622018835334913,0.0,1.0,1342.8755736850753,139.18735977411373,21.644307805907058
vehiculo,26,308495742,,veh7,5.000433506252406,0.0,1.0,1828.6295449151075,1071.5041162169093,7.219356679156213
vehiculo,26,308495742,,veh9,3.0458370879946415,0.0,1.0,1475.9573253510455,1058.7029150165263,8.237577506391867
semaforo,26,308495742,0.0,,,,,,,
semaforo,26,308512653,0.0,,,,,,,
semaforo,26,308512659,0.0,,,,,,,
semaforo,26,308512668,0.0,,,,,,,
semaforo,26,308512669,0.0,,,,,,,
semaforo,26,308512670,0.0,,,,,,,
semaforo,26,308512701,0.0,,,,,,,
semaforo,26,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,26,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,27,joinedS_308495840_308495841,,truck1,10.385573305864433,0.0,0.0,1942.3302645154743,246.31173259896318,4.406197576956086
vehiculo,27,308512670,,truck2,9.399766801023517,0.0,1.0,1558.3859224021724,656.7527771654325,9.12480178868037
vehiculo,27,308495742,,truck4,7.925652549412579,0.0,1.0,1604.7801558431381,1246.7129400729216,10.529649255180265
vehiculo,27,308512669,,truck5,4.42064767339911,0.0,1.0,1334.9609749883816,794.9318655227443,5.226949639548547
vehiculo,27,308495742,,veh1,4.426981929307299,0.0,0.0,1878.935562329035,1198.8062046306472,14.426012981125119
vehiculo,27,308512653,,veh10,2.817765079627968,0.0,1.0,872.7532113525232,889.3778457537537,9.92293394487948
vehiculo,27,308512670,,veh11,4.812914203794744,0.0,1.0,1278.3191865636586,477.2439405373581,16.003797144955026
vehiculo,27,joinedS_308495714_4152158087,,veh12,2.6783579218119407,0.0,1.0,760.0024198980102,286.49983184921916,10.94194878700521
vehiculo,27,joinedS_308495840_308495841,,veh13,2.605759653845837,0.0,1.0,1921.4537528943392,243.96768002116676,7.0403119598981
vehiculo,27,308512668,,veh14,2.2791364009481754,0.0,1.0,1462.4273311544525,908.2149195302281,5.138285632850602
vehiculo,27,joinedS_308495714_4152158087,,veh15,0.010016385214559165,0.0,0.0,73.43219831216244,216.24690574956568,30.3949283736709
vehiculo,27,308512659,,veh2,0.0,0.0,1.0,265.5772632593445,556.9859583411157,6.485684881153367
vehiculo,27,joinedS_308495840_308495841,,veh3,3.126068721520589,0.0,0.0,1643.3844706760483,67.7055261416729,13.16117507851129
vehiculo,27,joinedS_308495840_308495841,,veh4,3.2824798356379823,0.0,1.0,1837.8853487774452,225.8422221952673,12.843715179199489
vehiculo,27,308495742,,veh5,6.183429068733972,0.0,1.0,1586.7289953341074,1122.6800101901574,13.855113360718123
vehiculo,27,joinedS_308495840_308495841,,veh6,6.951987308353424,0.0,1.0,1324.7417378200848,140.71707866831727,18.202118003933766
vehiculo,27,308495742,,veh7,5.340946113203671,0.0,1.0,1820.2928603192358,1069.2365380068322,8.639059963737404
vehiculo,27,308495742,,veh9,3.749521620884501,0.0,1.0,1475.505311791638,1054.9160543902165,3.8137205152389115
semaforo,27,308495742,0.0,,,,,,,
semaforo,27,308512653,0.0,,,,,,,
semaforo,27,308512659,0.0,,,,,,,
semaforo,27,308512668,0.0,,,,,,,
semaforo,27,308512669,0.0,,,,,,,
semaforo,27,308512670,0.0,,,,,,,
semaforo,27,308512701,0.0,,,,,,,
semaforo,27,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,27,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,28,joinedS_308495840_308495841,,truck1,11.009882037953833,0.0,0.0,1936.8764580007037,245.97672009399082,5.464136076879416
vehiculo,28,308512670,,truck2,9.740088139059097,0.0,1.0,1557.671370611069,646.8547666015479,9.923460353704751
vehiculo,28,308495742,,truck4,8.50216484386494,0.0,1.0,1594.0679855358921,1241.9148848872678,11.736253687809223
vehiculo,28,308512669,,truck5,5.2115791756023135,0.0,1.0,1334.606977616636,788.9880977710737,5.9542825250886375
vehiculo,28,308495742,,veh1,4.497285272036823,0.0,0.0,1865.3677469117094,1195.2597390469898,14.024046414462815
vehiculo,28,308512653,,veh10,2.911792951810842,0.0,1.0,871.9310128876003,879.9139789684116,9.498204540257722
vehiculo,28,308512670,,veh11,5.242634248523153,0.0,1.0,1290.679238038287,476.2479155538547,12.400447925163432
vehiculo,28,joinedS_308495714_4152158087,,veh12,2.736694034373002,0.0,1.0,771.3562488146151,285.55138183773005,11.392428626374864
vehiculo,28,joinedS_308495840_308495841,,veh13,2.9075478805862645,0.0,1.0,1912.7846991678005,242.57230694987422,8.78071544978302
vehiculo,28,308512668,,veh14,2.772422195149339,0.0,1.0,1461.8093183904407,900.797317328642,7.442960286862216
vehiculo,28,joinedS_308495714_4152158087,,veh15,0.02014143830994186,0.0,0.0,103.53889901532324,211.79189415053327,30.391592002841406
vehiculo,28,308495742,,veh16,0.0,0.0,1.0,2006.0211422078978,1102.3805171129413,0.0
vehiculo,28,308512659,,veh2,0.0,0.0,1.0,270.188326370463,559.813512144613,5.800474271647483
vehiculo,28,joinedS_308495840_308495841,,veh3,3.2151868193740327,0.0,0.0,1630.8471254794263,68.76905297727542,12.583828012863227
vehiculo,28,joinedS_308495840_308495841,,veh4,3.3560015029428847,0.0,1.0,1825.693265070428,222.85470668630623,12.552211953723008
vehiculo,28,308495742,,veh5,6.187843877185834,0.0,1.0,1589.9547183979914,1108.888915020552,14.164715193551265
vehiculo,28,joinedS_308495840_308495841,,veh6,7.442254929943964,0.0,1.0,1310.94581743697,141.87872879288028,13.84742139527884
vehiculo,28,308495742,,veh7,5.498358168764845,0.0,1.0,1809.641572650798,1066.3393877610172,11.037614749659573
vehiculo,28,308512668,,veh9,0.0,0.0,1.0,1472.9817146473504,1049.4982963098869,6.2204688862040785
semaforo,28,308495742,0.0,,,,,,,
semaforo,28,308512653,0.0,,,,,,,
semaforo,28,308512659,0.0,,,,,,,
semaforo,28,308512668,0.0,,,,,,,
semaforo,28,308512669,0.0,,,,,,,
semaforo,28,308512670,0.0,,,,,,,
semaforo,28,308512701,0.0,,,,,,,
semaforo,28,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,28,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,29,joinedS_308495840_308495841,,truck1,11.577299318663702,0.0,0.0,1930.6112948772923,245.44168028524695,6.291577804971214
vehiculo,29,308512670,,truck2,10.000255781217032,0.0,1.0,1556.8699978111092,635.7541066656663,11.129201980811661
vehiculo,29,308495742,,truck4,9.040436510801634,0.0,1.0,1582.356426473457,1236.7565192447819,12.79602874107659
vehiculo,29,308512669,,truck5,5.966700692380428,0.0,1.0,1334.1923463337255,782.0262606363999,6.974152915354352
vehiculo,29,308495742,,veh1,4.546809927881153,0.0,0.0,1851.49669130731,1191.6340100849652,14.337483347929979
vehiculo,29,308512653,,veh10,3.2056548222167365,0.0,1.0,871.2901701195401,872.537596201945,7.403146501559549
vehiculo,29,308512670,,veh11,5.8793032530157205,0.0,1.0,1298.5539489855817,475.61333819327706,7.900447925163432
vehiculo,29,joinedS_308495714_4152158087,,veh12,2.744429620137975,0.0,1.0,783.3201783541668,284.5519666454994,12.004603413654083
vehiculo,29,joinedS_308495840_308495841,,veh13,3.0690025915927173,0.0,1.0,1902.3944274280432,240.77654989119767,10.545550585654565
vehiculo,29,308512668,,veh14,3.142369594861851,0.0,1.0,1461.0408762498407,891.5742099013696,9.254637878527864
vehiculo,29,joinedS_308495714_4152158087,,veh15,0.03770118614012574,0.0,0.0,133.41947607539146,207.37034299151136,30.163328614872643
vehiculo,29,308495742,,veh16,0.8631053143359075,0.0,1.0,2006.4389866862703,1100.972630680216,1.4685031061060727
vehiculo,29,308495742,,veh17,0.0,0.0,1.0,1814.4358273381295,1167.4777697841728,0.0
vehiculo,29,308512659,,veh2,14.485160248020415,0.0,1.0,275.8918683765294,559.5231976839369,5.719635497619249
vehiculo,29,joinedS_308495840_308495841,,veh3,3.2174602993357695,0.0,0.0,1617.1144541374379,69.93397778932012,13.783585887969524
vehiculo,29,joinedS_308495840_308495841,,veh4,3.3810087560386997,0.0,1.0,1812.8627511075042,219.7107519388406,13.209500082838485
vehiculo,29,308495742,,veh5,6.19590498287959,0.0,1.0,1593.1686273597668,1095.148329272648,14.112837401092284
vehiculo,29,joinedS_308495840_308495841,,veh6,8.098170410248805,0.0,1.0,1301.6292584367102,142.66490470944976,9.34742139527884
vehiculo,29,308495742,,veh7,5.526832423718549,0.0,1.0,1797.3603618216143,1062.998898415479,12.726655969827451
vehiculo,29,308512668,,veh9,4.848017886603458,0.0,1.0,1467.7732763362505,1048.6874488631568,5.382311486762963
semaforo,29,308495742,0.0,,,,,,,
semaforo,29,308512653,0.0,,,,,,,
semaforo,29,308512659,0.0,,,,,,,
semaforo,29,308512668,0.0,,,,,,,
semaforo,29,308512669,0.0,,,,,,,
semaforo,29,308512670,0.0,,,,,,,
semaforo,29,308512701,0.0,,,,,,,
semaforo,29,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,29,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,30,joinedS_308495840_308495841,,truck1,12.072573044599999,0.0,0.0,1923.3637967918821,244.27512116799676,7.340849465036492
vehiculo,30,308512670,,truck2,10.183080288639452,0.0,1.0,1555.9848483504186,623.4929678348385,12.292664702030482
vehiculo,30,308495742,,truck4,9.547977728457873,0.0,1.0,1569.865401552006,1231.2548372355166,13.647671761573294
vehiculo,30,308512669,,truck5,6.681819372924959,0.0,1.0,1333.709981752694,773.9271523657771,8.113435931445563
vehiculo,30,308495742,,truck7,0.0,0.0,1.0,1583.269652173913,1137.4699130434783,0.0
vehiculo,30,308495742,,veh1,4.574007302532941,0.0,0.0,1837.2997956263412,1187.9231104022472,14.674280114170129
vehiculo,30,308512653,,veh10,3.8170866388697675,0.0,1.0,870.9375321585517,868.4785778157188,4.073745725664201
vehiculo,30,308512670,,veh11,6.413561653762585,0.0,1.0,1308.6507979792495,474.811378727248,10.127314479026943
vehiculo,30,joinedS_308495714_4152158087,,veh12,2.7935146793871866,0.0,1.0,794.7855490618526,283.59419891275445,11.50434962704178
vehiculo,30,joinedS_308495840_308495841,,veh13,3.1055979845339934,0.0,1.0,1890.5174708367651,238.38085835278255,12.115782118798181
vehiculo,30,308512668,,veh14,3.3564232724051806,0.0,1.0,1460.0822987054423,880.0690318245236,11.544510098011232
vehiculo,30,joinedS_308495714_4152158087,,veh15,0.03840354621168629,0.0,0.0,163.81276469510985,202.8729238067061,30.680891820806774
vehiculo,30,308495742,,veh16,1.5311461232957484,0.0,1.0,2007.4405968017495,1097.555268809826,3.5610082362079996
