tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,21,308495742,0.0,,,,,,,
semaforo,21,308512653,0.0,,,,,,,
semaforo,21,308512659,0.0,,,,,,,
semaforo,21,308512668,0.0,,,,,,,
semaforo,21,308512669,0.0,,,,,,,
semaforo,21,308512670,0.0,,,,,,,
semaforo,21,308512701,0.0,,,,,,,
semaforo,21,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,21,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,22,joinedS_308495840_308495841,,truck1,6.373146448279822,0.0,0.0,1946.1197706752155,261.78463986827114,9.795674529833754
vehiculo,22,308512670,,truck2,6.527110540393657,0.0,1.0,1544.2386726975963,689.1796470510125,11.093653428463261
vehiculo,22,308495742,,truck4,4.410500899138611,0.0,1.0,1641.4740823330724,1265.7283279146823,5.162576197192538
vehiculo,22,308512669,,truck5,0.0,0.0,1.0,1335.9419415285,811.4027146080643,0.0
vehiculo,22,308495742,,veh1,3.3788455193645355,0.0,0.0,1980.895486221064,1228.1587164980522,11.338670570497326
vehiculo,22,308512653,,veh10,1.9899820564822974,0.0,1.0,879.9069641136288,936.8738628339437,8.068847443649823
vehiculo,22,308512670,,veh11,2.611024334738662,0.0,1.0,1218.284705842702,482.0817717383422,4.62286051218398
vehiculo,22,joinedS_308495714_4152158087,,veh12,0.8496703302327298,0.0,1.0,721.848931354906,289.68701010536967,1.9026576878270136
vehiculo,22,308512659,,veh2,5.445384525706903,0.0,1.0,261.32293062949293,507.8550420415805,13.483619998852573
vehiculo,22,joinedS_308495840_308495841,,veh3,3.169752291877174,0.0,0.0,1718.5664909113082,61.36414734634411,12.272949691934878
vehiculo,22,joinedS_308495840_308495841,,veh4,3.9547211165539906,0.0,1.0,1894.179562071543,239.15234025254634,14.631915981966303
vehiculo,22,308495742,,veh5,5.8229941299698815,0.0,1.0,1567.7633846951067,1188.88874392161,10.441532943167255
vehiculo,22,joinedS_308495840_308495841,,veh6,5.794440956568042,0.0,1.0,1437.0931754001226,131.2378739289083,22.079052259773018
vehiculo,22,308495742,,veh7,4.328251893372876,0.0,1.0,1844.888276623374,1058.7153495813761,10.03288156796814
vehiculo,22,308495742,,veh9,2.5970784579268056,0.0,1.0,1481.2457060156025,1103.007693266537,12.986991993936577
semaforo,22,308495742,0.0,,,,,,,
semaforo,22,308512653,0.0,,,,,,,
semaforo,22,308512659,0.0,,,,,,,
semaforo,22,308512668,0.0,,,,,,,
semaforo,22,308512669,0.0,,,,,,,
semaforo,22,308512670,2.0,,,,,,,
semaforo,22,308512701,0.0,,,,,,,
semaforo,22,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,22,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,23,joinedS_308495840_308495841,,truck1,6.922826547050192,0.0,0.0,1947.638290073719,255.6684951828115,6.301855503790117
vehiculo,23,308512670,,truck2,6.980963400329387,0.0,1.0,1551.302427371166,688.5329995614545,7.093653428463261
vehiculo,23,308495742,,truck4,5.183769802114419,0.0,1.0,1636.4764301493933,1262.1313444192979,6.158131321112159
vehiculo,23,308512669,,truck5,0.9765747135212308,0.0,1.0,1335.902146000417,810.7345306175631,0.6693660358898342
vehiculo,23,308495742,,veh1,3.430653930367967,0.0,0.0,1969.6509527360524,1225.125986496015,11.649202145893053
vehiculo,23,308512653,,veh10,2.095175595504376,0.0,1.0,876.0922284075859,929.0106507370184,8.138268341820032
vehiculo,23,308512670,,veh11,3.312547375870185,0.0,1.0,1225.2224809078723,481.5226966156357,6.960449848347344
vehiculo,23,joinedS_308495714_4152158087,,veh12,1.5613414051215138,0.0,1.0,725.4858216347943,289.3831999411439,3.649254647037015
vehiculo,23,joinedS_308495840_308495841,,veh13,0.0,0.0,1.0,1938.8396411886554,246.09731309921278,0.0
vehiculo,23,308512659,,veh2,5.508647958937992,0.0,1.0,262.40292394309455,521.3958774629233,13.583766832566672
vehiculo,23,joinedS_308495840_308495841,,veh3,3.266173372536848,0.0,0.0,1706.532162791846,62.37077286830287,12.076294306668819
vehiculo,23,joinedS_308495840_308495841,,veh4,4.039853003383882,0.0,1.0,1880.5634104800051,236.02661315797715,13.969374638461739
vehiculo,23,308495742,,veh5,5.909916126451499,0.0,1.0,1571.7040331257806,1176.898257658012,12.620508466872849
vehiculo,23,joinedS_308495840_308495841,,veh6,5.864406955397964,0.0,1.0,1413.4085943741811,133.23622920635188,23.769436988304374
vehiculo,23,308495742,,veh7,4.984211757334037,0.0,1.0,1843.3774124779516,1064.1160098911153,5.607824974021499
vehiculo,23,308495742,,veh9,2.608586149945456,0.0,1.0,1479.7003845200861,1090.0613623333857,13.038158186704718
semaforo,23,308495742,0.0,,,,,,,
semaforo,23,308512653,0.0,,,,,,,
semaforo,23,308512659,0.0,,,,,,,
semaforo,23,308512668,0.0,,,,,,,
semaforo,23,308512669,0.0,,,,,,,
semaforo,23,308512670,0.0,,,,,,,
semaforo,23,308512701,0.0,,,,,,,
semaforo,23,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,23,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,24,joinedS_308495840_308495841,,truck1,7.737065319313505,0.0,0.0,1948.2646937193003,253.14552752652116,2.5995751291620923
vehiculo,24,308512670,,truck2,0.0,0.0,1.0,1556.8578437796355,687.7478254503299,5.6223614104129975
vehiculo,24,308495742,,truck4,5.918469260935122,0.0,1.0,1630.329911564956,1258.4347905077266,7.2056969405035485
vehiculo,24,308512669,,truck5,1.9112665516686,0.0,1.0,1335.7911986789654,808.8716774892334,1.8661485933233053
vehiculo,24,308495742,,veh1,3.4339601997686984,0.0,0.0,1957.9331933186522,1221.5826506988153,12.245085149492063
vehiculo,24,308512653,,veh10,2.2249028924498333,0.0,1.0,875.4846216732778,921.1198862756963,7.915133715371878
vehiculo,24,308512670,,veh11,3.953163163264435,0.0,1.0,1233.5759794106855,480.84953653814415,8.380800305702724
vehiculo,24,joinedS_308495714_4152158087,,veh12,2.1694956942684236,0.0,1.0,730.4284400573748,288.9703148665039,4.959421884920449
vehiculo,24,joinedS_308495840_308495841,,veh13,0.8464352573803993,0.0,1.0,1936.5184121548027,245.95472631122547,2.325625464017503
vehiculo,24,308512668,,veh14,0.0,0.0,1.0,1463.306530711574,918.7673756448944,0.0
vehiculo,24,308512659,,veh2,5.527687646840711,0.0,1.0,263.53390421605206,535.5759816802653,14.225062439372614
vehiculo,24,joinedS_308495840_308495841,,veh3,3.3190836007497353,0.0,0.0,1693.9183110953345,63.42704058238144,12.65781502216439
vehiculo,24,joinedS_308495840_308495841,,veh4,4.067603557542132,0.0,1.0,1866.1137456077283,232.60910785131065,14.84554610165418
vehiculo,24,308495742,,veh5,6.003203945443413,0.0,1.0,1575.6172080345991,1164.9913669985922,12.532520456450746
vehiculo,24,joinedS_308495840_308495841,,veh6,5.896136095133745,0.0,1.0,1388.750259715304,135.31674366191965,24.746679338288867
vehiculo,24,308495742,,veh7,0.7689981895930629,0.0,1.0,1839.8986708573511,1071.049904411817,7.906991207626272
vehiculo,24,308495742,,veh9,2.6130870955839427,0.0,1.0,1478.1441092966472,1077.0232637084987,13.130576779081352
semaforo,24,308495742,0.0,,,,,,,
semaforo,24,308512653,0.0,,,,,,,
semaforo,24,308512659,0.0,,,,,,,
semaforo,24,308512668,0.0,,,,,,,
semaforo,24,308512669,0.0,,,,,,,
semaforo,24,308512670,0.0,,,,,,,
semaforo,24,308512701,0.0,,,,,,,
semaforo,24,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,24,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,25,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1948.5715178499472,249.70096724151688,3.491181989141312
vehiculo,25,308512670,,truck2,0.0,0.0,1.0,1560.1130786181025,683.3715148253476,5.896334746844661
vehiculo,25,308495742,,truck4,6.623643788810799,0.0,1.0,1623.0583457246826,1255.0832229974083,8.007609004585538
vehiculo,25,308512669,,truck5,2.8168149086576157,0.0,1.0,1335.6307416012974,806.1775343122148,2.6989092288305985
vehiculo,25,308495742,,veh1,3.452731830313862,0.0,0.0,1946.4814605588522,1217.8196549773975,12.055082284753137
vehiculo,25,308512653,,veh10,2.354954597774306,0.0,1.0,874.8269959366768,913.2480205147423,7.912183219867104
vehiculo,25,308512670,,veh11,4.487941601578122,0.0,1.0,1244.3895529698734,479.97813325572156,10.848915644153022
vehiculo,25,joinedS_308495714_4152158087,,veh12,2.6518698468569646,0.0,1.0,736.9576095201455,288.42489614499027,6.551366736320779
vehiculo,25,joinedS_308495840_308495841,,veh13,1.600580206851781,0.0,1.0,1932.802444163837,245.7232287251573,3.723294528503903
vehiculo,25,308512668,,veh14,0.8694701984452138,0.0,1.0,1463.1446958313245,916.8249776331767,1.949038364365697
vehiculo,25,308512659,,veh2,5.857047336729476,0.0,1.0,264.3071067112318,545.2703081198296,9.725062439372614
vehiculo,25,joinedS_308495840_308495841,,veh3,3.320464424321589,0.0,0.0,1680.6183432253217,64.54702471824352,13.346503350956732
vehiculo,25,joinedS_308495840_308495841,,veh4,4.081836731216612,0.0,1.0,1851.4680680014083,229.12678131327348,15.051946728575276
vehiculo,25,308495742,,veh5,6.02770013941673,0.0,1.0,1579.6267631944456,1152.1166065036186,13.483354101168677
vehiculo,25,joinedS_308495840_308495841,,veh6,5.93710139812379,0.0,1.0,1364.3271365182545,137.37741246070573,24.51062517230157
vehiculo,25,308495742,,veh7,0.9039171946370281,0.0,1.0,1832.271837905008,1072.448878492053,8.161987282550482
vehiculo,25,308495742,,veh9,2.710673922703336,0.0,1.0,1476.7333563118948,1065.2043153158645,11.902779215157478
semaforo,25,308495742,0.0,,,,,,,
semaforo,25,308512653,0.0,,,,,,,
semaforo,25,308512659,0.0,,,,,,,
semaforo,25,308512668,0.0,,,,,,,
semaforo,25,308512669,0.0,,,,,,,
semaforo,25,308512670,0.0,,,,,,,
semaforo,25,308512701,0.0,,,,,,,
semaforo,25,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,25,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,26,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1945.702169852612,246.77152264993285,4.4056315990970845
vehiculo,26,308512670,,truck2,8.654451892337732,0.0,1.0,1559.8963061488355,677.6746955849651,5.710750298240748
vehiculo,26,308495742,,truck4,7.283073583501142,0.0,1.0,1614.6585332753014,1251.2116306723838,9.2500591047341
vehiculo,26,308512669,,truck5,3.695111088004545,0.0,1.0,1335.4239877664195,802.7060487183493,3.477626796881668
vehiculo,26,308495742,,veh1,3.5139674152744504,0.0,0.0,1935.5253166680939,1214.219507868753,11.533382667671814
vehiculo,26,308512653,,veh10,2.4700299714446956,0.0,1.0,874.13029832873,905.2287239183975,8.048393016166331
vehiculo,26,308512670,,veh11,4.932924325597224,0.0,1.0,1257.2903310823167,478.93853424328995,12.942941823974252
vehiculo,26,joinedS_308495714_4152158087,,veh12,2.932185836818064,0.0,1.0,746.0354770275137,287.6665701560309,9.108729611570016
vehiculo,26,joinedS_308495840_308495841,,veh13,2.218717420384941,0.0,1.0,1927.083264949962,244.87380769954132,5.783031995617785
vehiculo,26,308512668,,veh14,1.6502436005715602,0.0,1.0,1462.8728919230077,913.562693444024,3.273436752799898
vehiculo,26,joinedS_308495714_4152158087,,veh15,0.0,0.0,0.0,43.32219251336899,220.7024064171123,35.191704
vehiculo,26,308512659,,veh2,6.385114150879058,0.0,1.0,264.8512134572119,552.0922576691172,6.8435786373266385
vehiculo,26,joinedS_308495840_308495841,,veh3,3.399585454349591,0.0,0.0,1668.3562966019726,65.58719833066463,12.307508756759011
vehiculo,26,joinedS_308495840_308495841,,veh4,4.100675641418995,0.0,1.0,1836.9064319057381,225.60235102914947,14.981620461741693
vehiculo,26,308495742,,veh5,6.0753964020189954,0.0,1.0,1582.8299531476646,1139.3497802846778,13.162684167783462
vehiculo,26,joinedS_308495840_308495841,,veh6,6.09176947688691,0.0,1.0,1342.799609183597,139.1937691787074,21.604655110203694
vehiculo,26,308495742,,veh7,6.473161838234994,0.0,1.0,1824.0018244171106,1070.245376241454,8.56100675189454
vehiculo,26,308495742,,veh9,3.149429749478834,0.0,1.0,1475.8559567832244,1057.8536735939217,7.402779215157478
semaforo,26,308495742,0.0,,,,,,,
semaforo,26,308512653,0.0,,,,,,,
semaforo,26,308512659,0.0,,,,,,,
semaforo,26,308512668,0.0,,,,,,,
semaforo,26,308512669,0.0,,,,,,,
semaforo,26,308512670,0.0,,,,,,,
semaforo,26,308512701,0.0,,,,,,,
semaforo,26,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,26,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,27,joinedS_308495840_308495841,,truck1,9.78511396243325,0.0,0.0,1940.3195853453915,246.18822204470337,5.424960291431323
vehiculo,27,308512670,,truck2,9.126409729853002,0.0,1.0,1559.402451124039,670.8337887209354,6.858496221077223
vehiculo,27,308495742,,truck4,7.902658305143397,0.0,1.0,1605.256445168727,1246.9272346723271,10.332271450327244
vehiculo,27,308512669,,truck5,4.543570797286154,0.0,1.0,1335.166546906499,798.3835062271097,4.330189249454997
vehiculo,27,308495742,,veh1,3.5612477313573763,0.0,0.0,1924.3124792603792,1210.8513435929772,11.704832984298394
vehiculo,27,308512653,,veh10,2.5885904952016077,0.0,1.0,873.4363445654635,897.2410101839089,8.01669556218879
vehiculo,27,308512670,,veh11,5.314828147780009,0.0,1.0,1271.657310250806,477.7807825770722,14.413934876117855
vehiculo,27,joinedS_308495714_4152158087,,veh12,3.0094392501438882,0.0,1.0,757.6747119415306,286.6942785556371,11.678804921009577
vehiculo,27,joinedS_308495840_308495841,,veh13,2.727496928549506,0.0,1.0,1919.7386924125792,243.69162345405152,7.439174284227192
vehiculo,27,308512668,,veh14,2.2894918496202337,0.0,1.0,1462.4256207579585,908.1943907619931,5.3866549572674565
vehiculo,27,joinedS_308495714_4152158087,,veh15,0.030369461857176816,0.0,0.0,77.12527427980217,215.70042619891152,34.12295088768294
vehiculo,27,308512659,,veh2,0.0,0.0,1.0,266.2909915955539,558.0777133038125,6.276528953133896
vehiculo,27,joinedS_308495840_308495841,,veh3,3.42192571538639,0.0,0.0,1655.3381805499766,66.69150833833804,13.066381349534163
vehiculo,27,joinedS_308495840_308495841,,veh4,4.138341752614245,0.0,1.0,1822.6338703332979,222.1050408010606,14.694142714646876
vehiculo,27,308495742,,veh5,6.162984788423849,0.0,1.0,1585.7019172634878,1127.0711284411686,12.611297666003683
vehiculo,27,joinedS_308495840_308495841,,veh6,6.39543160474696,0.0,1.0,1325.0694951819846,140.68944490995005,17.79672480100396
vehiculo,27,308495742,,veh7,6.846213788482526,0.0,1.0,1814.140306275556,1067.5630433069514,10.219199920381008
vehiculo,27,308512668,,veh9,0.0,0.0,1.0,1474.8041007581164,1051.7306846898348,6.22471274746535
semaforo,27,308495742,0.0,,,,,,,
semaforo,27,308512653,0.0,,,,,,,
semaforo,27,308512659,0.0,,,,,,,
semaforo,27,308512668,0.0,,,,,,,
semaforo,27,308512669,0.0,,,,,,,
semaforo,27,308512670,0.0,,,,,,,
semaforo,27,308512701,0.0,,,,,,,
semaforo,27,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,27,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,28,joinedS_308495840_308495841,,truck1,10.34362724860825,0.0,0.0,1934.1530225413408,245.809426858908,6.17824233344201
vehiculo,28,308512670,,truck2,9.508414462061832,0.0,1.0,1558.8244668455434,662.8275188248402,8.026855637521079
vehiculo,28,308495742,,truck4,8.489635335850124,0.0,1.0,1595.0203488267484,1242.3343540674623,11.217912835627796
vehiculo,28,308512669,,truck5,5.369101759699742,0.0,1.0,1334.870154053794,793.4069430649446,4.985366910265292
vehiculo,28,308495742,,veh1,3.609478797810805,0.0,0.0,1913.038050052171,1207.7539918861003,11.69315234571781
vehiculo,28,308512653,,veh10,2.5998719116475613,0.0,1.0,872.6579303914205,888.2811198882526,8.992399472298377
vehiculo,28,308512670,,veh11,5.721999337310468,0.0,1.0,1285.4369767107642,476.6703590414878,13.824702648980544
vehiculo,28,joinedS_308495714_4152158087,,veh12,3.058322483501236,0.0,1.0,769.6717993732101,285.69209349577847,12.037874032952853
vehiculo,28,joinedS_308495840_308495841,,veh13,3.131311598805887,0.0,1.0,1910.8247190079592,242.25682804968721,9.0287898151204
vehiculo,28,308512668,,veh14,2.7803229704766927,0.0,1.0,1461.7943374525257,900.617510948368,7.602782411151566
vehiculo,28,joinedS_308495714_4152158087,,veh15,0.051293179992708104,0.0,0.0,111.25765182932724,210.649718737309,34.45536270479494
vehiculo,28,308495742,,veh16,0.0,0.0,1.0,2006.0211422078978,1102.3805171129413,0.0
vehiculo,28,308512659,,veh2,13.71153789296778,0.0,1.0,271.65707265009723,559.8431949398442,5.9579646180866295
vehiculo,28,joinedS_308495840_308495841,,veh3,3.5091725261221285,0.0,0.0,1643.1843334893697,67.72250352129326,12.198908038882905
vehiculo,28,joinedS_308495840_308495841,,veh4,4.189813101789287,0.0,1.0,1808.566056937536,218.65790151732855,14.483346711882621
vehiculo,28,308495742,,veh5,6.1824436093404636,0.0,1.0,1588.7883302797782,1113.8756324864985,13.552980364278644
vehiculo,28,joinedS_308495840_308495841,,veh6,6.875166603299096,0.0,1.0,1311.823910864516,141.80482112963992,13.296724801003961
vehiculo,28,308495742,,veh7,7.103358261053749,0.0,1.0,1802.4556327795858,1064.3848121160474,12.108481954369283
vehiculo,28,308512668,,veh9,0.0,0.0,1.0,1470.9393368210501,1048.7381419794444,5.164127200529442
semaforo,28,308495742,0.0,,,,,,,
semaforo,28,308512653,0.0,,,,,,,
semaforo,28,308512659,0.0,,,,,,,
semaforo,28,308512668,0.0,,,,,,,
semaforo,28,308512669,0.0,,,,,,,
semaforo,28,308512670,0.0,,,,,,,
semaforo,28,308512701,0.0,,,,,,,
semaforo,28,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,28,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,29,joinedS_308495840_308495841,,truck1,10.818849404081117,0.0,0.0,1926.878525937755,244.84085285656897,7.34383299243547
vehiculo,29,308512670,,truck2,9.839634640128217,0.0,1.0,1558.1989859672926,654.1633234263855,8.686472799597835
vehiculo,29,308495742,,truck4,9.034918943623829,0.0,1.0,1583.7167177913982,1237.3556606537807,12.350327299360654
vehiculo,29,308512669,,truck5,6.161731476346251,0.0,1.0,1334.517867649859,787.4919031968902,5.925503820646553
vehiculo,29,308495742,,veh1,3.657691663791617,0.0,0.0,1901.7311610033578,1204.7823370354438,11.693375951355248
vehiculo,29,308512653,,veh10,2.6687627459916143,0.0,1.0,871.9248718809566,879.84329327477,8.46844158607749
vehiculo,29,308512670,,veh11,6.3107710559173995,0.0,1.0,1294.99553468977,475.90009019811777,9.589798286975359
vehiculo,29,joinedS_308495714_4152158087,,veh12,3.1306890968074086,0.0,1.0,781.3726748440472,284.71465270851087,11.740655037760764
vehiculo,29,joinedS_308495840_308495841,,veh13,3.4345227913062644,0.0,1.0,1900.440061039879,240.39014054821308,10.552355743385851
vehiculo,29,308512668,,veh14,3.1652215772577854,0.0,1.0,1461.0317157437112,891.4642623494899,9.18454022819642
vehiculo,29,joinedS_308495714_4152158087,,veh15,0.0876770319015776,0.0,0.0,144.85106103420728,205.67876462532053,33.91129425324323
vehiculo,29,308495742,,veh16,0.8490672863122377,0.0,1.0,2006.577576595765,1100.5056654254633,1.9555735907051712
vehiculo,29,308495742,,veh17,0.0,0.0,1.0,1814.4358273381295,1167.4777697841728,0.0
vehiculo,29,308512659,,veh2,14.369249732426875,0.0,1.0,279.57494676669165,559.2448902863009,7.940291216016561
vehiculo,29,joinedS_308495840_308495841,,veh3,3.5740970197754223,0.0,0.0,1630.7332516110164,68.77871275077837,12.49724486915245
vehiculo,29,joinedS_308495840_308495841,,veh4,4.1994948274620825,0.0,1.0,1793.878453486094,215.0588905397877,15.121444048864067
vehiculo,29,308495742,,veh5,6.225292128859625,0.0,1.0,1591.8011204113247,1100.9949001336786,13.229689376965851
vehiculo,29,joinedS_308495840_308495841,,veh6,7.5019547559576125,0.0,1.0,1302.3152049640983,142.6069126460754,9.53839910961473
vehiculo,29,308495742,,veh7,7.2401862361403495,0.0,1.0,1788.878452682564,1060.6918191296575,14.069630636466256
vehiculo,29,308512668,,veh9,4.8376222568207865,0.0,1.0,1465.0389242477993,1048.883973340102,5.91382741894526
semaforo,29,308495742,0.0,,,,,,,
semaforo,29,308512653,0.0,,,,,,,
semaforo,29,308512659,0.0,,,,,,,
semaforo,29,308512668,0.0,,,,,,,
semaforo,29,308512669,0.0,,,,,,,
semaforo,29,308512670,0.0,,,,,,,
semaforo,29,308512701,0.0,,,,,,,
semaforo,29,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,29,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,30,joinedS_308495840_308495841,,truck1,11.234178425677314,0.0,0.0,1918.80058583436,243.54062558294103,8.181987989204043
vehiculo,30,308512670,,truck2,10.109940486093564,0.0,1.0,1557.5165345455368,644.7099689376286,9.477660977751079
vehiculo,30,308495742,,truck4,9.543794841417128,0.0,1.0,1571.508040605313,1231.978338932465,13.33917912472971
vehiculo,30,308512669,,truck5,6.91751423714463,0.0,1.0,1334.1029846126848,780.5258390001155,6.978387455304618
vehiculo,30,308495742,,truck7,0.0,0.0,1.0,1583.269652173913,1137.4699130434783,0.0
vehiculo,30,308495742,,veh1,3.685235486733113,0.0,0.0,1890.174618477413,1201.748598094875,11.947309716768489
vehiculo,30,308512653,,veh10,2.7129431721808146,0.0,1.0,871.1723589652919,871.1815378812369,8.693182847087549
vehiculo,30,308512670,,veh11,7.092511094700804,0.0,1.0,1300.0687521414422,475.49126897767354,5.089798286975359
vehiculo,30,joinedS_308495714_4152158087,,veh12,3.1905992081242225,0.0,1.0,793.2306727090007,283.72408659254586,11.898311602231145
vehiculo,30,joinedS_308495840_308495841,,veh13,3.5972201582397396,0.0,1.0,1888.0290630399204,237.7923224299057,12.680334634962492
vehiculo,30,308512668,,veh14,3.4129885615406117,0.0,1.0,1460.0990740131,880.2703748489089,11.232155332434923
vehiculo,30,joinedS_308495714_4152158087,,veh15,0.10994077792639345,0.0,0.0,178.93672277752694,200.63496989256714,34.40820483996356
vehiculo,30,308495742,,veh16,1.57002830630827,0.0,1.0,2007.5858006846142,1097.0336145815327,3.6153942160075525
